446,14
447,9
448,5
449,14
450,12
451,9
452,12
453,0
454,9
455,9
456,9
457,9
458,12
459,12
460,9
461,14
462,9
463,11
464,0
465,9
466,12
467,5
468,9
469,9
470,12
471,14
472,8
473,9
474,9
475,12
476,14
477,12
478,9
479,12
480,14
481,14
482,11
483,14
484,12
485,14
486,0
487,12
488,12
489,12
490,12
491,11
492,9
493,14
494,9
545,9
546,12
547,12
548,11
549,8
550,14
551,9
552,14
553,12
554,1
555,9
556,9
557,9
558,0
559,9
560,9
561,12
562,12
563,9
564,9
565,9
566,8
567,12
568,12
569,12
570,14
571,9
572,12
573,12
574,1
575,12
576,5
577,9
578,9
579,9
580,14
581,12
582,12
583,9
584,12
585,9
586,8
587,9
588,12
589,9
590,9
591,9
592,8
593,9
594,9
595,14
596,11
597,9
598,12
599,12
600,12
601,0
602,0
603,9
604,1
605,14
606,9
607,0
608,0
609,1
610,12
611,9
612,0
613,11
614,0
615,9
616,1
617,0
618,11
619,8
620,9
621,14
622,9
623,9
624,0
625,9
626,1
627,12
628,0
629,0
630,11
631,12
632,9
633,0
634,11
635,0
636,9
637,1
638,1
639,14
640,9
641,1
642,0
643,9
644,0
695,9
696,12
697,8
698,9
699,9
700,9
701,9
702,9
703,9
704,9
705,9
706,9
707,9
708,12
709,12
710,12
711,11
712,9
713,0
714,9
715,12
716,8
717,12
718,12
719,9
720,12
721,9
722,9
723,8
724,12
725,0
726,12
727,12
728,2
729,9
730,12
731,12
732,14
733,9
734,9
735,0
736,9
737,9
738,12
739,9
740,12
741,9
742,12
743,8
744,10
745,14
746,9
747,14
748,8
749,14
750,1
751,6
752,14
753,12
754,11
755,8
756,12
757,14
758,12
759,0
760,14
761,12
762,9
763,9
764,9
765,9
766,12
767,9
768,12
769,14
770,12
771,8
772,14
773,9
774,9
775,9
776,12
777,14
778,12
779,8
780,9
781,9
782,12
783,9
784,14
785,1
786,8
787,9
788,8
789,9
790,8
791,14
792,8
793,1
794,14
795,2
796,9
797,12
798,2
799,9
800,9
801,9
802,0
803,11
804,9
805,9
806,0
807,14
808,9
809,9
810,9
811,1
812,9
813,0
814,1
815,9
816,0
817,12
818,14
819,9
820,9
821,11
822,9
823,9
824,12
825,11
826,9
827,9
828,1
829,9
830,1
831,9
832,0
833,0
834,9
835,0
836,10
837,9
838,8
839,9
840,9
841,9
842,14
843,9
844,9
845,12
846,1
847,9
848,9
849,8
850,14
851,1
852,9
853,9
854,8
855,9
856,11
857,8
858,9
859,1
860,8
861,9
862,1
863,9
864,12
865,0
866,9
867,9
868,9
869,9
870,9
871,12
872,14
873,11
874,2
875,9
876,1
877,8
878,12
879,12
880,12
881,12
882,11
883,9
884,9
885,14
886,1
887,9
888,9
889,12
890,1
891,1
892,12
893,9
894,6
895,12
896,2
897,12
898,6
899,12
900,9
901,9
902,9
903,9
904,1
905,12
906,9
907,9
908,12
909,9
910,9
911,0
912,0
913,0
914,12
915,8
916,9
917,12
918,8
919,14
920,9
921,12
922,9
923,12
924,9
925,9
926,9
927,11
928,9
929,9
930,1
931,12
932,9
933,9
934,9
935,12
936,12
937,9
938,2
939,12
940,9
941,9
942,0
943,14
944,9
945,9
946,0
947,9
948,8
949,9
950,0
951,1
952,12
953,9
954,12
955,2
956,9
957,8
958,9
959,9
960,12
961,11
962,1
963,9
964,11
965,14
966,1
967,12
968,9
969,9
970,12
971,9
972,4
973,2
974,9
975,9
976,9
977,9
978,1
979,0
980,8
981,1
982,1
983,6
984,14
985,12
986,11
987,1
988,6
989,6
